2018-03-02 11:47:59,601 p=18620 u=kinma13 |  PLAY [us5,sc5,au1,mun] ***********************************************************************************************************************************************************************************************************************
2018-03-02 12:03:50,153 p=4622 u=kinma13 |  TASK [f5-pool-member-add : Add pool member] **************************************************************************************************************************************************************************************************
2018-03-02 12:03:50,153 p=4622 u=kinma13 |  Friday 02 March 2018  12:03:50 -0500 (0:00:02.066)       0:00:02.066 ********** 
2018-03-02 12:04:34,336 p=4622 u=kinma13 |  fatal: [10.55.32.140 -> localhost]: FAILED! => {"changed": false, "failed": true, "msg": "pool /Common/cppm1010_prod does not exist"}
2018-03-02 12:04:35,184 p=4622 u=kinma13 |  fatal: [10.55.32.139 -> localhost]: FAILED! => {"changed": false, "failed": true, "msg": "pool /Common/cppm1010_prod does not exist"}
2018-03-02 12:04:40,707 p=4622 u=kinma13 |  fatal: [10.55.32.137 -> localhost]: FAILED! => {"changed": false, "failed": true, "msg": "pool /Common/cppm1010_prod does not exist"}
2018-03-02 12:04:44,682 p=4622 u=kinma13 |  fatal: [10.55.33.176 -> localhost]: FAILED! => {"changed": false, "failed": true, "msg": "pool /Common/cppm1026_prod does not exist"}
2018-03-02 12:04:46,994 p=4622 u=kinma13 |  fatal: [10.55.32.141 -> localhost]: FAILED! => {"changed": false, "failed": true, "msg": "pool /Common/cppm1010_prod does not exist"}
2018-03-02 12:04:53,469 p=4622 u=kinma13 |  fatal: [10.55.33.136 -> localhost]: FAILED! => {"changed": false, "failed": true, "msg": "pool /Common/cppm1072_prod does not exist"}
2018-03-02 12:04:55,167 p=4622 u=kinma13 |  changed: [10.55.32.194 -> localhost]
2018-03-02 12:04:55,814 p=4622 u=kinma13 |  fatal: [10.55.33.114 -> localhost]: FAILED! => {"changed": false, "failed": true, "msg": "pool /Common/cppm1072_prod does not exist"}
2018-03-02 12:04:59,001 p=4622 u=kinma13 |  changed: [10.55.32.196 -> localhost]
2018-03-02 12:05:01,104 p=4622 u=kinma13 |  fatal: [10.55.32.193 -> localhost]: FAILED! => {"changed": false, "failed": true, "msg": "pool /Common/cppm1080_prod does not exist"}
2018-03-02 12:05:06,326 p=4622 u=kinma13 |  changed: [10.55.32.136 -> localhost]
2018-03-02 12:05:06,354 p=4622 u=kinma13 |  fatal: [10.55.33.156 -> localhost]: FAILED! => {"changed": false, "failed": true, "msg": "pool /Common/cppm1121_prod does not exist"}
2018-03-02 12:05:06,993 p=4622 u=kinma13 |  changed: [10.55.32.195 -> localhost]
2018-03-02 12:05:07,425 p=4622 u=kinma13 |  fatal: [10.55.32.192 -> localhost]: FAILED! => {"changed": false, "failed": true, "msg": "pool /Common/cppm1080_prod does not exist"}
2018-03-02 12:05:09,237 p=4622 u=kinma13 |  fatal: [10.55.33.209 -> localhost]: FAILED! => {"changed": false, "failed": true, "msg": "pool /Common/cppm1035_prod does not exist"}
2018-03-02 12:05:09,704 p=4622 u=kinma13 |  changed: [10.55.32.135 -> localhost]
2018-03-02 12:05:09,705 p=4622 u=kinma13 |  fatal: [10.55.33.110 -> localhost]: FAILED! => {"changed": false, "failed": true, "msg": "pool /Common/cppm1088_prod does not exist"}
2018-03-02 12:05:13,247 p=4622 u=kinma13 |  fatal: [10.55.32.142 -> localhost]: FAILED! => {"changed": false, "failed": true, "msg": "pool /Common/cppm1131_prod does not exist"}
2018-03-02 12:05:13,474 p=4622 u=kinma13 |  changed: [10.55.32.65 -> localhost]
2018-03-02 12:05:13,904 p=4622 u=kinma13 |  changed: [10.55.32.133 -> localhost]
2018-03-02 12:05:14,816 p=4622 u=kinma13 |  fatal: [10.55.32.119 -> localhost]: FAILED! => {"changed": false, "failed": true, "msg": "pool /Common/cppm2012_prod does not exist"}
2018-03-02 12:05:15,297 p=4622 u=kinma13 |  changed: [10.55.32.63 -> localhost]
2018-03-02 12:05:15,615 p=4622 u=kinma13 |  fatal: [10.55.32.190 -> localhost]: FAILED! => {"changed": false, "failed": true, "msg": "pool /Common/cppm1109_prod does not exist"}
2018-03-02 12:05:18,236 p=4622 u=kinma13 |  changed: [10.55.32.128 -> localhost]
2018-03-02 12:05:18,869 p=4622 u=kinma13 |  fatal: [10.55.32.132 -> localhost]: FAILED! => {"changed": false, "failed": true, "msg": "pool /Common/cppm1131_prod does not exist"}
2018-03-02 12:05:19,391 p=4622 u=kinma13 |  fatal: [10.55.33.183 -> localhost]: FAILED! => {"changed": false, "failed": true, "msg": "pool /Common/cppm2020_prod does not exist"}
2018-03-02 12:05:20,656 p=4622 u=kinma13 |  changed: [10.55.32.127 -> localhost]
2018-03-02 12:05:20,738 p=4622 u=kinma13 |  changed: [10.55.32.131 -> localhost]
2018-03-02 12:05:20,739 p=4622 u=kinma13 |  changed: [10.55.32.62 -> localhost]
2018-03-02 12:05:21,313 p=4622 u=kinma13 |  fatal: [10.55.32.117 -> localhost]: FAILED! => {"changed": false, "failed": true, "msg": "pool /Common/cppm2018_prod does not exist"}
2018-03-02 12:05:21,791 p=4622 u=kinma13 |  fatal: [10.55.32.178 -> localhost]: FAILED! => {"changed": false, "failed": true, "msg": "pool /Common/cppm9011_prod does not exist"}
2018-03-02 12:05:21,792 p=4622 u=kinma13 |  fatal: [10.55.32.109 -> localhost]: FAILED! => {"changed": false, "failed": true, "msg": "pool /Common/cppm8039_prod does not exist"}
2018-03-02 12:05:22,277 p=4622 u=kinma13 |  fatal: [10.55.32.52 -> localhost]: FAILED! => {"changed": false, "failed": true, "msg": "pool /Common/cppm8050_prod does not exist"}
2018-03-02 12:05:22,832 p=4622 u=kinma13 |  changed: [10.55.32.84 -> localhost]
2018-03-02 12:05:24,143 p=4622 u=kinma13 |  fatal: [10.55.33.213 -> localhost]: FAILED! => {"changed": false, "failed": true, "msg": "pool /Common/cppm2037_prod does not exist"}
2018-03-02 12:05:24,536 p=4622 u=kinma13 |  changed: [10.55.32.134 -> localhost]
2018-03-02 12:05:24,713 p=4622 u=kinma13 |  changed: [10.55.32.191 -> localhost]
2018-03-02 12:05:24,854 p=4622 u=kinma13 |  changed: [10.55.32.188 -> localhost]
2018-03-02 12:05:24,967 p=4622 u=kinma13 |  changed: [10.55.32.189 -> localhost]
2018-03-02 12:05:25,312 p=4622 u=kinma13 |  changed: [10.55.32.125 -> localhost]
2018-03-02 12:05:25,728 p=4622 u=kinma13 |  changed: [10.55.32.81 -> localhost]
2018-03-02 12:05:26,704 p=4622 u=kinma13 |  changed: [10.55.32.185 -> localhost]
2018-03-02 12:05:26,935 p=4622 u=kinma13 |  fatal: [10.55.32.144 -> localhost]: FAILED! => {"changed": false, "failed": true, "msg": "pool /Common/cppm9028_prod does not exist"}
2018-03-02 12:05:27,325 p=4622 u=kinma13 |  changed: [10.55.32.113 -> localhost]
2018-03-02 12:05:27,397 p=4622 u=kinma13 |  changed: [10.55.32.187 -> localhost]
2018-03-02 12:05:27,432 p=4622 u=kinma13 |  fatal: [10.55.33.199 -> localhost]: FAILED! => {"changed": false, "failed": true, "msg": "pool /Common/cppm9012_prod does not exist"}
2018-03-02 12:05:27,675 p=4622 u=kinma13 |  changed: [10.55.32.123 -> localhost]
2018-03-02 12:05:27,701 p=4622 u=kinma13 |  changed: [10.55.32.115 -> localhost]
2018-03-02 12:05:28,427 p=4622 u=kinma13 |  fatal: [10.55.32.49 -> localhost]: FAILED! => {"changed": false, "failed": true, "msg": "pool /Common/cppm9041_prod does not exist"}
2018-03-02 12:05:28,716 p=4622 u=kinma13 |  changed: [10.55.32.182 -> localhost]
2018-03-02 12:05:28,990 p=4622 u=kinma13 |  fatal: [10.55.32.74 -> localhost]: FAILED! => {"changed": false, "failed": true, "msg": "pool /Common/cppm9005_prod does not exist"}
2018-03-02 12:05:29,858 p=4622 u=kinma13 |  changed: [10.55.32.112 -> localhost]
2018-03-02 12:05:30,017 p=4622 u=kinma13 |  fatal: [10.55.32.184 -> localhost]: FAILED! => {"changed": false, "failed": true, "msg": "pool /Common/cppm2058_prod does not exist"}
2018-03-02 12:05:30,408 p=4622 u=kinma13 |  fatal: [10.55.32.107 -> localhost]: FAILED! => {"changed": false, "failed": true, "msg": "pool /Common/cppm9003_prod does not exist"}
2018-03-02 12:05:30,879 p=4622 u=kinma13 |  changed: [10.55.32.82 -> localhost]
2018-03-02 12:05:30,917 p=4622 u=kinma13 |  fatal: [10.55.33.113 -> localhost]: FAILED! => {"changed": false, "failed": true, "msg": "pool /Common/cppm9015_prod does not exist"}
2018-03-02 12:05:31,738 p=4622 u=kinma13 |  changed: [10.55.32.114 -> localhost]
2018-03-02 12:05:31,761 p=4622 u=kinma13 |  changed: [10.55.32.116 -> localhost]
2018-03-02 12:05:32,885 p=4622 u=kinma13 |  changed: [10.55.32.78 -> localhost]
2018-03-02 12:05:32,912 p=4622 u=kinma13 |  changed: [10.55.32.58 -> localhost]
2018-03-02 12:05:33,097 p=4622 u=kinma13 |  fatal: [10.55.33.230 -> localhost]: FAILED! => {"changed": false, "failed": true, "msg": "pool /Common/cppm2036_prod does not exist"}
2018-03-02 12:05:33,216 p=4622 u=kinma13 |  fatal: [10.55.32.51 -> localhost]: FAILED! => {"changed": false, "failed": true, "msg": "received exception: <urlopen error [Errno 104] Connection reset by peer>"}
2018-03-02 12:05:33,877 p=4622 u=kinma13 |  fatal: [10.55.33.63 -> localhost]: FAILED! => {"changed": false, "failed": true, "msg": "pool /Common/cppm9016_prod does not exist"}
2018-03-02 12:05:33,878 p=4622 u=kinma13 |  fatal: [10.55.32.97 -> localhost]: FAILED! => {"changed": false, "failed": true, "msg": "pool /Common/cppm9052_prod does not exist"}
2018-03-02 12:05:33,979 p=4622 u=kinma13 |  fatal: [10.55.32.53 -> localhost]: FAILED! => {"changed": false, "failed": true, "msg": "pool /Common/cppm8050_prod does not exist"}
2018-03-02 12:05:34,061 p=4622 u=kinma13 |  changed: [10.55.32.75 -> localhost]
2018-03-02 12:05:34,330 p=4622 u=kinma13 |  changed: [10.55.32.80 -> localhost]
2018-03-02 12:05:34,332 p=4622 u=kinma13 |  fatal: [10.55.33.190 -> localhost]: FAILED! => {"changed": false, "failed": true, "msg": "received exception: <urlopen error [Errno 104] Connection reset by peer>"}
2018-03-02 12:05:34,789 p=4622 u=kinma13 |  changed: [10.55.33.229 -> localhost]
2018-03-02 12:05:35,082 p=4622 u=kinma13 |  changed: [10.55.33.227 -> localhost]
2018-03-02 12:05:35,124 p=4622 u=kinma13 |  fatal: [10.55.32.198 -> localhost]: FAILED! => {"changed": false, "failed": true, "msg": "pool /Common/cppm9023_prod does not exist"}
2018-03-02 12:05:35,312 p=4622 u=kinma13 |  fatal: [10.55.32.138 -> localhost]: FAILED! => {"changed": false, "failed": true, "msg": "pool /Common/cppm1010_prod does not exist"}
2018-03-02 12:05:35,609 p=4622 u=kinma13 |  changed: [10.55.32.83 -> localhost]
2018-03-02 12:05:35,754 p=4622 u=kinma13 |  fatal: [10.55.32.179 -> localhost]: FAILED! => {"changed": false, "failed": true, "msg": "pool /Common/cppm9006_prod does not exist"}
2018-03-02 12:05:36,132 p=4622 u=kinma13 |  changed: [10.55.32.59 -> localhost]
2018-03-02 12:05:36,339 p=4622 u=kinma13 |  fatal: [10.55.32.50 -> localhost]: FAILED! => {"changed": false, "failed": true, "msg": "pool /Common/cppm9039_prod does not exist"}
2018-03-02 12:05:37,900 p=4622 u=kinma13 |  fatal: [10.55.33.206 -> localhost]: FAILED! => {"changed": false, "failed": true, "msg": "pool /Common/cppm9085_prod does not exist"}
2018-03-02 12:05:37,900 p=4622 u=kinma13 |  changed: [10.55.32.129 -> localhost]
2018-03-02 12:05:38,157 p=4622 u=kinma13 |  changed: [10.55.32.79 -> localhost]
2018-03-02 12:05:38,276 p=4622 u=kinma13 |  changed: [10.55.32.64 -> localhost]
2018-03-02 12:05:38,351 p=4622 u=kinma13 |  fatal: [10.55.32.66 -> localhost]: FAILED! => {"changed": false, "failed": true, "msg": "received exception: URLError: <urlopen error [Errno 104] Connection reset by peer>"}
2018-03-02 12:05:38,638 p=4622 u=kinma13 |  fatal: [10.55.32.23 -> localhost]: FAILED! => {"changed": false, "failed": true, "msg": "pool /Common/cppm9076_prod does not exist"}
2018-03-02 12:05:38,947 p=4622 u=kinma13 |  changed: [10.55.33.228 -> localhost]
2018-03-02 12:05:39,007 p=4622 u=kinma13 |  changed: [10.55.32.130 -> localhost]
2018-03-02 12:05:39,394 p=4622 u=kinma13 |  fatal: [10.55.32.24 -> localhost]: FAILED! => {"changed": false, "failed": true, "msg": "pool /Common/cppm9076_prod does not exist"}
2018-03-02 12:05:39,395 p=4622 u=kinma13 |  changed: [10.55.32.186 -> localhost]
2018-03-02 12:05:39,568 p=4622 u=kinma13 |  fatal: [10.55.32.28 -> localhost]: FAILED! => {"changed": false, "failed": true, "msg": "pool /Common/cppm9070_prod does not exist"}
2018-03-02 12:05:39,755 p=4622 u=kinma13 |  changed: [10.55.32.77 -> localhost]
2018-03-02 12:05:39,980 p=4622 u=kinma13 |  fatal: [10.55.33.198 -> localhost]: FAILED! => {"changed": false, "failed": true, "msg": "received exception: <urlopen error [Errno 104] Connection reset by peer>"}
2018-03-02 12:05:40,098 p=4622 u=kinma13 |  fatal: [10.55.32.105 -> localhost]: FAILED! => {"changed": false, "failed": true, "msg": "pool /Common/cppm9022_prod does not exist"}
2018-03-02 12:05:40,182 p=4622 u=kinma13 |  fatal: [10.55.32.31 -> localhost]: FAILED! => {"changed": false, "failed": true, "msg": "pool /Common/cppm8047_prod does not exist"}
2018-03-02 12:05:40,239 p=4622 u=kinma13 |  fatal: [10.55.33.197 -> localhost]: FAILED! => {"changed": false, "failed": true, "msg": "received exception: <urlopen error [Errno 104] Connection reset by peer>"}
2018-03-02 12:05:40,880 p=4622 u=kinma13 |  changed: [10.55.32.106 -> localhost]
2018-03-02 12:05:40,881 p=4622 u=kinma13 |  fatal: [10.55.32.70 -> localhost]: FAILED! => {"changed": false, "failed": true, "msg": "received exception: <urlopen error [Errno 104] Connection reset by peer>"}
2018-03-02 12:05:40,996 p=4622 u=kinma13 |  changed: [10.55.32.102 -> localhost]
2018-03-02 12:05:42,141 p=4622 u=kinma13 |  fatal: [10.55.32.72 -> localhost]: FAILED! => {"changed": false, "failed": true, "msg": "pool /Common/cppm9015_prod does not exist"}
2018-03-02 12:05:42,142 p=4622 u=kinma13 |  fatal: [10.55.33.212 -> localhost]: FAILED! => {"changed": false, "failed": true, "msg": "pool /Common/cppm9087_prod does not exist"}
2018-03-02 12:05:42,583 p=4622 u=kinma13 |  changed: [10.55.32.104 -> localhost]
2018-03-02 12:05:43,691 p=4622 u=kinma13 |  fatal: [10.55.32.175 -> localhost]: FAILED! => {"changed": false, "failed": true, "msg": "pool /Common/cppm9024_prod does not exist"}
2018-03-02 12:05:44,004 p=4622 u=kinma13 |  changed: [10.55.32.169 -> localhost]
2018-03-02 12:05:44,310 p=4622 u=kinma13 |  fatal: [10.55.33.157 -> localhost]: FAILED! => {"changed": false, "failed": true, "msg": "pool /Common/cppm9102_prod does not exist"}
2018-03-02 12:05:44,358 p=4622 u=kinma13 |  fatal: [10.55.32.108 -> localhost]: FAILED! => {"changed": false, "failed": true, "msg": "pool /Common/cppm8043_prod does not exist"}
2018-03-02 12:05:45,061 p=4622 u=kinma13 |  changed: [10.55.32.120 -> localhost]
2018-03-02 12:05:45,144 p=4622 u=kinma13 |  changed: [10.55.32.60 -> localhost]
2018-03-02 12:05:45,773 p=4622 u=kinma13 |  changed: [10.55.32.176 -> localhost]
2018-03-02 12:05:46,919 p=4622 u=kinma13 |  changed: [10.55.32.76 -> localhost]
2018-03-02 12:05:47,211 p=4622 u=kinma13 |  changed: [10.55.32.41 -> localhost]
2018-03-02 12:05:47,479 p=4622 u=kinma13 |  changed: [10.55.32.61 -> localhost]
2018-03-02 12:05:47,724 p=4622 u=kinma13 |  changed: [10.55.32.103 -> localhost]
2018-03-02 12:05:48,215 p=4622 u=kinma13 |  fatal: [10.55.32.98 -> localhost]: FAILED! => {"changed": false, "failed": true, "msg": "pool /Common/cppm9048_prod does not exist"}
2018-03-02 12:05:48,529 p=4622 u=kinma13 |  changed: [10.55.32.34 -> localhost]
2018-03-02 12:05:48,564 p=4622 u=kinma13 |  changed: [10.55.32.39 -> localhost]
2018-03-02 12:05:48,762 p=4622 u=kinma13 |  changed: [10.55.32.99 -> localhost]
2018-03-02 12:05:49,260 p=4622 u=kinma13 |  changed: [10.55.32.166 -> localhost]
2018-03-02 12:05:49,356 p=4622 u=kinma13 |  fatal: [10.55.32.29 -> localhost]: FAILED! => {"changed": false, "failed": true, "msg": "pool /Common/cppm9069_prod does not exist"}
2018-03-02 12:05:49,513 p=4622 u=kinma13 |  fatal: [10.55.32.27 -> localhost]: FAILED! => {"changed": false, "failed": true, "msg": "pool /Common/cppm9070_prod does not exist"}
2018-03-02 12:05:50,072 p=4622 u=kinma13 |  changed: [10.55.32.36 -> localhost]
2018-03-02 12:05:50,286 p=4622 u=kinma13 |  fatal: [10.55.32.177 -> localhost]: FAILED! => {"changed": false, "failed": true, "msg": "received exception: <urlopen error timed out>"}
2018-03-02 12:05:50,462 p=4622 u=kinma13 |  changed: [10.55.32.181 -> localhost]
2018-03-02 12:05:50,577 p=4622 u=kinma13 |  fatal: [10.55.32.122 -> localhost]: FAILED! => {"changed": false, "failed": true, "msg": "received exception: URLError: <urlopen error timed out>"}
2018-03-02 12:05:51,182 p=4622 u=kinma13 |  fatal: [10.55.32.85 -> localhost]: FAILED! => {"changed": false, "failed": true, "msg": "received exception: URLError: <urlopen error timed out>"}
2018-03-02 12:05:51,506 p=4622 u=kinma13 |  changed: [10.55.32.167 -> localhost]
2018-03-02 12:05:51,898 p=4622 u=kinma13 |  changed: [10.55.33.196 -> localhost]
2018-03-02 12:05:52,239 p=4622 u=kinma13 |  changed: [10.55.33.158 -> localhost]
2018-03-02 12:05:52,240 p=4622 u=kinma13 |  changed: [10.55.32.22 -> localhost]
2018-03-02 12:05:52,550 p=4622 u=kinma13 |  changed: [10.55.32.170 -> localhost]
2018-03-02 12:05:53,306 p=4622 u=kinma13 |  fatal: [10.55.32.121 -> localhost]: FAILED! => {"changed": false, "failed": true, "msg": "received exception: URLError: <urlopen error timed out>"}
2018-03-02 12:05:53,875 p=4622 u=kinma13 |  changed: [10.55.32.172 -> localhost]
2018-03-02 12:05:54,252 p=4622 u=kinma13 |  changed: [10.55.32.168 -> localhost]
2018-03-02 12:05:54,497 p=4622 u=kinma13 |  changed: [10.55.32.38 -> localhost]
2018-03-02 12:05:55,177 p=4622 u=kinma13 |  fatal: [10.55.32.67 -> localhost]: FAILED! => {"changed": false, "failed": true, "msg": "received exception: <urlopen error timed out>"}
2018-03-02 12:05:55,453 p=4622 u=kinma13 |  changed: [10.55.32.183 -> localhost]
2018-03-02 12:05:56,075 p=4622 u=kinma13 |  changed: [10.55.32.173 -> localhost]
2018-03-02 12:05:56,339 p=4622 u=kinma13 |  changed: [10.55.33.208 -> localhost]
2018-03-02 12:05:57,357 p=4622 u=kinma13 |  changed: [10.55.33.223 -> localhost]
2018-03-02 12:05:57,847 p=4622 u=kinma13 |  changed: [10.55.32.54 -> localhost]
2018-03-02 12:05:57,918 p=4622 u=kinma13 |  changed: [10.55.33.182 -> localhost]
2018-03-02 12:05:58,550 p=4622 u=kinma13 |  fatal: [10.55.32.111 -> localhost]: FAILED! => {"changed": false, "failed": true, "msg": "received exception: URLError: <urlopen error timed out>"}
2018-03-02 12:05:58,785 p=4622 u=kinma13 |  changed: [10.55.32.26 -> localhost]
2018-03-02 12:06:00,654 p=4622 u=kinma13 |  changed: [10.55.32.37 -> localhost]
